# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeS1806-02-006T4044,-101.629093,220.662702,-101.629093,220.662702,0.000000,0.000000
nodeT15662928818,0.000000,0.000000,0.000000,0.000000,-3050.590384,6621.168407
nodeS1806-02-002T15662,-101.656332,220.714291,-101.656332,220.714291,0.000000,0.000000
nodeS1806-02-0091806-02-016,-101.753241,220.757026,-101.753241,220.757026,0.000000,0.000000
nodeS1806-02-0051806-02-007,-101.771533,220.771226,-101.771533,220.771226,0.000000,0.000000
nodeS1806-02-0101806-02-002,-101.830292,220.816352,-101.830292,220.816352,0.000000,0.000000
nodeF7657x1841514,0.000000,0.000000,0.000000,0.000000,-3055.590908,6625.016234
node841515F7657x1,0.000000,0.000000,0.000000,0.000000,-3055.590908,6625.016234
node1806-02-014841515,0.000000,0.000000,0.000000,0.000000,-3055.491015,6624.940838
nodeS1806-02-0081806-02-014,-101.834433,220.835762,-101.834433,220.835762,0.000000,0.000000
nodeS1806-03-0211806-03-027,-101.857054,220.870199,-101.857054,220.870199,0.000000,0.000000
nodeS1806-03-0201806-03-026,-101.916691,220.918928,-101.916691,220.918928,0.000000,0.000000
node1806-03-036926524,0.000000,0.000000,0.000000,0.000000,-3059.634252,6628.145134
nodeS1806-03-0011806-03-036,-101.961854,220.945690,-101.961854,220.945690,0.000000,0.000000
nodeS1806-03-0231806-03-023,-102.034702,221.000810,-102.034702,221.000810,0.000000,0.000000
nodeS1806-10-0011806-10-001,-102.101851,221.049374,-102.101851,221.049374,0.000000,0.000000
nodeS1806-09-0031806-09-007,-102.252166,221.140526,-102.252166,221.140526,0.000000,0.000000
nodeS1806-09-0041806-09-006,-102.386186,221.255043,-102.386186,221.255043,0.000000,0.000000
nodeS1806-09-0101806-09-005,-102.491791,221.340365,-102.491791,221.340365,0.000000,0.000000
nodeS1806-09-0141806-04-069,-102.962537,221.687263,-102.962537,221.687263,0.000000,0.000000
nodeS1806-04-0671806-04-068,-103.014946,221.749862,-103.014946,221.749862,0.000000,0.000000
nodeS1806-04-2291806-04-067,-103.104854,221.804486,-103.104854,221.804486,0.000000,0.000000
nodeS1806-04-0481806-04-066,-103.161894,221.859376,-103.161894,221.859376,0.000000,0.000000
nodeS1806-09-0021806-04-029,-103.239480,221.917443,-103.239480,221.917443,0.000000,0.000000
node979768979770,0.000000,0.000000,0.000000,0.000000,-3098.017015,6657.657427
node979766979768,0.000000,0.000000,0.000000,0.000000,-3097.475742,6657.246380
node979767979766,0.000000,0.000000,0.000000,0.000000,-3096.955024,6656.850941
node841522979767,0.000000,0.000000,0.000000,0.000000,-3096.531941,6656.529647
node922779841522,0.000000,0.000000,0.000000,0.000000,-3096.132266,6656.226086
node841525922779,0.000000,0.000000,0.000000,0.000000,-3095.195978,6655.514991
node841526841525,0.000000,0.000000,0.000000,0.000000,-3094.949244,6655.327521
node957895841526,0.000000,0.000000,0.000000,0.000000,-3094.794561,6655.209991
nodeF7427x1957895,0.000000,0.000000,0.000000,0.000000,-3094.612373,6655.071666
node841528F7427x1,0.000000,0.000000,0.000000,0.000000,-3094.612373,6655.071666
node841529841528,0.000000,0.000000,0.000000,0.000000,-3094.466055,6654.962367
node1806-0039841529,0.000000,0.000000,0.000000,0.000000,-3094.427314,6654.933452
nodeS1806-08-0141806-0039,-103.094024,221.846828,-103.094024,221.846828,0.000000,0.000000
node1806-0220841531,0.000000,0.000000,0.000000,0.000000,-3094.394593,6654.908926
nodeS1806-09-0111806-0220,-103.120651,221.837859,-103.120651,221.837859,0.000000,0.000000
node841534841533,0.000000,0.000000,0.000000,0.000000,-3094.329421,6654.860276
node909244841534,0.000000,0.000000,0.000000,0.000000,-3094.237132,6654.791333
nodeT3917909244,0.000000,0.000000,0.000000,0.000000,-3094.078201,6654.672604
nodeS1806-08-025T3917,-103.099977,221.832960,-103.099977,221.832960,0.000000,0.000000
