# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1806-10-001,-102.101851,221.049374,-102.101851,221.049374,0.000000,0.000000
S1806-09-003,-102.252166,221.140526,-102.252166,221.140526,0.000000,0.000000
S1806-09-004,-102.386186,221.255043,-102.386186,221.255043,0.000000,0.000000
S1806-09-010,-102.491791,221.340365,-102.491791,221.340365,0.000000,0.000000
S1806-09-014,-102.962537,221.687263,-102.962537,221.687263,0.000000,0.000000
S1806-04-067,-103.014946,221.749862,-103.014946,221.749862,0.000000,0.000000
S1806-04-229,-103.104854,221.804486,-103.104854,221.804486,0.000000,0.000000
S1806-04-048,-103.161894,221.859376,-103.161894,221.859376,0.000000,0.000000
S1806-09-002,-103.239480,221.917443,-103.239480,221.917443,0.000000,0.000000
S1806-08-014,-103.094024,221.846828,-103.094024,221.846828,0.000000,0.000000
S1806-09-011,-103.120651,221.837859,-103.120651,221.837859,0.000000,0.000000
S1806-08-025,-103.099977,221.832960,-103.099977,221.832960,0.000000,0.000000
S1806-09-015,-103.113259,221.837773,-103.113259,221.837773,0.000000,0.000000
S1806-08-007,-103.159763,221.840307,-103.159763,221.840307,0.000000,0.000000
S1806-08-005,-103.121744,221.865599,-103.121744,221.865599,0.000000,0.000000
S1806-09-007,-103.121744,221.865599,-103.121744,221.865599,0.000000,0.000000
S1806-09-018,-103.176770,221.880962,-103.176770,221.880962,0.000000,0.000000
S1806-09-013,-103.175367,221.894325,-103.175367,221.894325,0.000000,0.000000
S1806-05-128,-103.311714,221.966951,-103.311714,221.966951,0.000000,0.000000
S1806-05-130,-103.311714,221.966951,-103.311714,221.966951,0.000000,0.000000
S1806-05-142,-103.537622,222.137069,-103.537622,222.137069,0.000000,0.000000
S1806-08-008,-103.737104,222.294158,-103.737104,222.294158,0.000000,0.000000
S1806-05-125,-103.820804,222.358027,-103.820804,222.358027,0.000000,0.000000
S1806-05-203,-103.820804,222.358027,-103.820804,222.358027,0.000000,0.000000
S1806-05-003,-103.682576,222.762915,-103.682576,222.762915,0.000000,0.000000
S1806-05-005,-103.682576,222.762915,-103.682576,222.762915,0.000000,0.000000
S1806-05-236,-103.682576,222.762915,-103.682576,222.762915,0.000000,0.000000
S1806-05-009,-103.423875,222.605828,-103.423875,222.605828,0.000000,0.000000
S1806-05-010,-103.423875,222.605828,-103.423875,222.605828,0.000000,0.000000
S1806-05-012,-103.423875,222.605828,-103.423875,222.605828,0.000000,0.000000
S1806-05-013,-103.423875,222.605828,-103.423875,222.605828,0.000000,0.000000
S1806-05-038,-103.423875,222.605828,-103.423875,222.605828,0.000000,0.000000
S1806-05-121,-103.423875,222.605828,-103.423875,222.605828,0.000000,0.000000
S1806-05-018,-103.347918,222.552868,-103.347918,222.552868,0.000000,0.000000
S1806-05-019,-103.347918,222.552868,-103.347918,222.552868,0.000000,0.000000
S1806-05-048,-103.347918,222.552868,-103.347918,222.552868,0.000000,0.000000
S1806-05-129,-103.347918,222.552868,-103.347918,222.552868,0.000000,0.000000
S1806-05-138,-103.347918,222.552868,-103.347918,222.552868,0.000000,0.000000
S1806-05-152,-103.347918,222.552868,-103.347918,222.552868,0.000000,0.000000
S1806-05-231,-103.347918,222.552868,-103.347918,222.552868,0.000000,0.000000
S1806-05-033,-103.275964,222.488925,-103.275964,222.488925,0.000000,0.000000
S1806-05-037,-103.275964,222.488925,-103.275964,222.488925,0.000000,0.000000
S1806-05-046,-103.275964,222.488925,-103.275964,222.488925,0.000000,0.000000
S1806-05-021,-103.333316,222.471068,-103.333316,222.471068,0.000000,0.000000
S1806-05-023,-103.186548,222.421729,-103.186548,222.421729,0.000000,0.000000
S1806-05-024,-103.186548,222.421729,-103.186548,222.421729,0.000000,0.000000
S1806-05-025,-103.186548,222.421729,-103.186548,222.421729,0.000000,0.000000
S1806-05-026,-103.186548,222.421729,-103.186548,222.421729,0.000000,0.000000
S1806-05-061,-103.186548,222.421729,-103.186548,222.421729,0.000000,0.000000
S1806-05-083,-103.186548,222.421729,-103.186548,222.421729,0.000000,0.000000
S1806-05-095,-103.186548,222.421729,-103.186548,222.421729,0.000000,0.000000
S1806-06-001,-103.196909,222.395516,-103.196909,222.395516,0.000000,0.000000
S1806-06-016,-103.196909,222.395516,-103.196909,222.395516,0.000000,0.000000
S1806-06-021,-103.196909,222.395516,-103.196909,222.395516,0.000000,0.000000
S1806-06-010,-103.211700,222.392745,-103.211700,222.392745,0.000000,0.000000
S1806-05-132,-103.157597,222.355567,-103.157597,222.355567,0.000000,0.000000
S1806-06-018,-103.073303,222.331895,-103.073303,222.331895,0.000000,0.000000
S1806-06-022,-103.073303,222.331895,-103.073303,222.331895,0.000000,0.000000
S1806-06-019,-103.121607,222.319703,-103.121607,222.319703,0.000000,0.000000
S1806-06-015,-103.092250,222.314813,-103.092250,222.314813,0.000000,0.000000
S1806-06-020,-103.092250,222.314813,-103.092250,222.314813,0.000000,0.000000
S1806-06-012,-103.110057,222.298333,-103.110057,222.298333,0.000000,0.000000
S1806-06-014,-103.110057,222.298333,-103.110057,222.298333,0.000000,0.000000
S1806-06-009,-103.056462,222.293776,-103.056462,222.293776,0.000000,0.000000
S1806-06-007,-103.071892,222.291600,-103.071892,222.291600,0.000000,0.000000
S1806-06-008,-103.071892,222.291600,-103.071892,222.291600,0.000000,0.000000
S1806-07-010,-103.074850,222.275888,-103.074850,222.275888,0.000000,0.000000
S1806-07-007,-103.051557,222.265030,-103.051557,222.265030,0.000000,0.000000
S1806-07-012,-103.034205,222.270448,-103.034205,222.270448,0.000000,0.000000
S1806-07-002,-103.032544,222.272929,-103.032544,222.272929,0.000000,0.000000
S1806-07-005,-103.032544,222.272929,-103.032544,222.272929,0.000000,0.000000
S1806-07-003,-103.036053,222.274459,-103.036053,222.274459,0.000000,0.000000
S1806-07-004,-103.036053,222.274459,-103.036053,222.274459,0.000000,0.000000
S1806-07-001,-103.025114,222.283416,-103.025114,222.283416,0.000000,0.000000
S1806-07-008,-103.025114,222.283416,-103.025114,222.283416,0.000000,0.000000
S1806-07-009,-103.025114,222.283416,-103.025114,222.283416,0.000000,0.000000
S1806-06-002,-103.185241,222.364454,-103.185241,222.364454,0.000000,0.000000
S1806-05-058,-103.174567,222.368197,-103.174567,222.368197,0.000000,0.000000
S1806-05-112,-103.251084,222.409624,-103.251084,222.409624,0.000000,0.000000
S1806-05-022,-103.268419,222.441502,-103.268419,222.441502,0.000000,0.000000
S1806-05-080,-103.268419,222.441502,-103.268419,222.441502,0.000000,0.000000
S1806-05-117,-103.322954,222.496135,-103.322954,222.496135,0.000000,0.000000
S1806-05-145,-103.322954,222.496135,-103.322954,222.496135,0.000000,0.000000
S1806-05-052,-103.418921,222.529050,-103.418921,222.529050,0.000000,0.000000
S1806-05-039,-103.423994,222.537497,-103.423994,222.537497,0.000000,0.000000
S1806-05-215,-103.414062,222.562182,-103.414062,222.562182,0.000000,0.000000
S1806-05-105,-103.446112,222.554905,-103.446112,222.554905,0.000000,0.000000
S1806-05-015,-103.457634,222.574231,-103.457634,222.574231,0.000000,0.000000
S1806-05-073,-103.500798,222.592267,-103.500798,222.592267,0.000000,0.000000
S1806-05-043,-103.509989,222.615991,-103.509989,222.615991,0.000000,0.000000
S1806-05-008,-103.562234,222.640619,-103.562234,222.640619,0.000000,0.000000
S1806-05-007,-103.567275,222.660687,-103.567275,222.660687,0.000000,0.000000
S1806-05-206,-103.567275,222.660687,-103.567275,222.660687,0.000000,0.000000
S1806-05-032,-103.586386,222.656492,-103.586386,222.656492,0.000000,0.000000
S1806-05-100,-103.626950,222.714491,-103.626950,222.714491,0.000000,0.000000
S1806-05-002,-103.734934,222.781854,-103.734934,222.781854,0.000000,0.000000
S1806-04-031,-143.781738,-212.308197,-143.781738,-212.308197,0.000000,0.000000
S1806-04-053,-143.781738,-212.308197,-143.781738,-212.308197,0.000000,0.000000
S1806-04-056,-143.781738,-212.308197,-143.781738,-212.308197,0.000000,0.000000
S1806-04-052,-143.790218,-212.301775,-143.790218,-212.301775,0.000000,0.000000
S1806-04-054,-143.790218,-212.301775,-143.790218,-212.301775,0.000000,0.000000
S1806-04-055,-143.790218,-212.301775,-143.790218,-212.301775,0.000000,0.000000
S1806-04-227,-143.790218,-212.301775,-143.790218,-212.301775,0.000000,0.000000
S1806-04-013,-143.785618,-212.309433,-143.785618,-212.309433,0.000000,0.000000
S1806-04-049,-143.785618,-212.309433,-143.785618,-212.309433,0.000000,0.000000
S1806-04-024,-143.802313,-212.298533,-143.802313,-212.298533,0.000000,0.000000
S1806-04-023,-143.791001,-212.316535,-143.791001,-212.316535,0.000000,0.000000
S1806-04-063,-143.791001,-212.316535,-143.791001,-212.316535,0.000000,0.000000
S1806-04-020,-143.769522,-212.352970,-143.769522,-212.352970,0.000000,0.000000
S1806-05-131,-143.769522,-212.352970,-143.769522,-212.352970,0.000000,0.000000
S1806-04-042,-143.859276,-212.208380,-143.859276,-212.208380,0.000000,0.000000
S1806-04-061,-143.859276,-212.208380,-143.859276,-212.208380,0.000000,0.000000
S1806-05-183,-143.859276,-212.208380,-143.859276,-212.208380,0.000000,0.000000
S1806-05-196,-143.859276,-212.208380,-143.859276,-212.208380,0.000000,0.000000
S1806-05-218,-143.859276,-212.208380,-143.859276,-212.208380,0.000000,0.000000
S1806-05-148,-143.766719,-212.304142,-143.766719,-212.304142,0.000000,0.000000
S1806-04-032,-143.786367,-212.250377,-143.786367,-212.250377,0.000000,0.000000
S1806-04-014,-143.765267,-212.274964,-143.765267,-212.274964,0.000000,0.000000
S1806-04-066,-143.765267,-212.274964,-143.765267,-212.274964,0.000000,0.000000
S1806-04-068,-143.767949,-212.275183,-143.767949,-212.275183,0.000000,0.000000
S1806-04-228,-143.767949,-212.275183,-143.767949,-212.275183,0.000000,0.000000
S1806-04-035,-143.780567,-212.264632,-143.780567,-212.264632,0.000000,0.000000
S1806-04-016,-143.772369,-212.276929,-143.772369,-212.276929,0.000000,0.000000
S1806-04-065,-143.772369,-212.276929,-143.772369,-212.276929,0.000000,0.000000
S1806-04-012,-143.777275,-212.275473,-143.777275,-212.275473,0.000000,0.000000
S1806-04-043,-143.761036,-212.295854,-143.761036,-212.295854,0.000000,0.000000
S1806-04-026,-143.761700,-212.302827,-143.761700,-212.302827,0.000000,0.000000
S1806-04-015,-143.827085,-212.248227,-143.827085,-212.248227,0.000000,0.000000
S1806-04-045,-143.827085,-212.248227,-143.827085,-212.248227,0.000000,0.000000
S1806-04-060,-143.827085,-212.248227,-143.827085,-212.248227,0.000000,0.000000
S1806-05-212,-143.768079,-212.341055,-143.768079,-212.341055,0.000000,0.000000
S1806-04-003,-143.778369,-212.353286,-143.778369,-212.353286,0.000000,0.000000
S1806-04-005,-143.778369,-212.353286,-143.778369,-212.353286,0.000000,0.000000
S1806-04-007,-143.778369,-212.353286,-143.778369,-212.353286,0.000000,0.000000
S1806-04-062,-143.778369,-212.353286,-143.778369,-212.353286,0.000000,0.000000
S1806-04-059,-143.771509,-212.361079,-143.771509,-212.361079,0.000000,0.000000
S1806-04-011,-143.769455,-212.364020,-143.769455,-212.364020,0.000000,0.000000
S1806-04-006,-143.771469,-212.363404,-143.771469,-212.363404,0.000000,0.000000
S1806-04-021,-143.771469,-212.363404,-143.771469,-212.363404,0.000000,0.000000
S1806-04-001,-143.768141,-212.367894,-143.768141,-212.367894,0.000000,0.000000
S1806-04-002,-143.768141,-212.367894,-143.768141,-212.367894,0.000000,0.000000
S1806-04-009,-143.775011,-212.363465,-143.775011,-212.363465,0.000000,0.000000
S1806-04-017,-143.775011,-212.363465,-143.775011,-212.363465,0.000000,0.000000
S1906-33-008,-143.775120,-212.331925,-143.775120,-212.331925,0.000000,0.000000
S1906-33-004,-143.765059,-212.340755,-143.765059,-212.340755,0.000000,0.000000
S1906-33-005,-143.765059,-212.340755,-143.765059,-212.340755,0.000000,0.000000
S1906-33-007,-143.770992,-212.335369,-143.770992,-212.335369,0.000000,0.000000
S1906-33-012,-143.770992,-212.335369,-143.770992,-212.335369,0.000000,0.000000
S1806-04-046,-143.782463,-212.342100,-143.782463,-212.342100,0.000000,0.000000
S1806-04-050,-143.782463,-212.342100,-143.782463,-212.342100,0.000000,0.000000
S1806-04-226,-143.782463,-212.342100,-143.782463,-212.342100,0.000000,0.000000
S1806-04-028,-143.792118,-212.335640,-143.792118,-212.335640,0.000000,0.000000
S1806-04-044,-143.792118,-212.335640,-143.792118,-212.335640,0.000000,0.000000
S1806-04-051,-143.792118,-212.335640,-143.792118,-212.335640,0.000000,0.000000
S1806-04-027,-143.793529,-212.338833,-143.793529,-212.338833,0.000000,0.000000
S1806-04-037,-143.793529,-212.338833,-143.793529,-212.338833,0.000000,0.000000
S1806-04-018,-143.785691,-212.360259,-143.785691,-212.360259,0.000000,0.000000
S1806-04-039,-143.785691,-212.360259,-143.785691,-212.360259,0.000000,0.000000
S1806-04-040,-143.785691,-212.360259,-143.785691,-212.360259,0.000000,0.000000
S1806-04-041,-143.785691,-212.360259,-143.785691,-212.360259,0.000000,0.000000
S1806-04-038,-143.773782,-212.375402,-143.773782,-212.375402,0.000000,0.000000
S1806-04-019,-143.801464,-212.357092,-143.801464,-212.357092,0.000000,0.000000
S1806-04-064,-143.801464,-212.357092,-143.801464,-212.357092,0.000000,0.000000
S1806-05-081,-143.801464,-212.357092,-143.801464,-212.357092,0.000000,0.000000
S1806-05-084,-143.801464,-212.357092,-143.801464,-212.357092,0.000000,0.000000
S1806-05-063,-143.790241,-212.394675,-143.790241,-212.394675,0.000000,0.000000
S1806-05-222,-143.790241,-212.394675,-143.790241,-212.394675,0.000000,0.000000
S1806-05-060,-143.819454,-212.416237,-143.819454,-212.416237,0.000000,0.000000
S1806-05-068,-143.819454,-212.416237,-143.819454,-212.416237,0.000000,0.000000
S1806-05-074,-143.819454,-212.416237,-143.819454,-212.416237,0.000000,0.000000
S1806-05-075,-143.819454,-212.416237,-143.819454,-212.416237,0.000000,0.000000
S1806-05-098,-143.819454,-212.416237,-143.819454,-212.416237,0.000000,0.000000
S1806-05-103,-143.819454,-212.416237,-143.819454,-212.416237,0.000000,0.000000
S1806-05-223,-143.807998,-212.337559,-143.807998,-212.337559,0.000000,0.000000
S1806-05-186,-143.790568,-212.354808,-143.790568,-212.354808,0.000000,0.000000
S1806-05-202,-143.790568,-212.354808,-143.790568,-212.354808,0.000000,0.000000
S1806-05-165,-143.791006,-212.362061,-143.791006,-212.362061,0.000000,0.000000
S1806-05-173,-143.791006,-212.362061,-143.791006,-212.362061,0.000000,0.000000
S1806-05-181,-143.791006,-212.362061,-143.791006,-212.362061,0.000000,0.000000
S1806-05-193,-143.791006,-212.362061,-143.791006,-212.362061,0.000000,0.000000
S1806-05-189,-143.769434,-212.382925,-143.769434,-212.382925,0.000000,0.000000
S1806-05-190,-143.804382,-212.349691,-143.804382,-212.349691,0.000000,0.000000
S1806-05-197,-143.804382,-212.349691,-143.804382,-212.349691,0.000000,0.000000
S1806-05-209,-143.804382,-212.349691,-143.804382,-212.349691,0.000000,0.000000
S1806-05-228,-143.819629,-212.333108,-143.819629,-212.333108,0.000000,0.000000
S1806-05-171,-143.786924,-212.376839,-143.786924,-212.376839,0.000000,0.000000
S1806-05-184,-143.786924,-212.376839,-143.786924,-212.376839,0.000000,0.000000
S1806-05-192,-143.786924,-212.376839,-143.786924,-212.376839,0.000000,0.000000
S1806-05-177,-143.789548,-212.382667,-143.789548,-212.382667,0.000000,0.000000
S1806-05-187,-143.789548,-212.382667,-143.789548,-212.382667,0.000000,0.000000
S1806-05-182,-143.786657,-212.384989,-143.786657,-212.384989,0.000000,0.000000
S1806-05-214,-143.789582,-212.394223,-143.789582,-212.394223,0.000000,0.000000
S1806-05-217,-143.789582,-212.394223,-143.789582,-212.394223,0.000000,0.000000
S1806-05-216,-143.781437,-212.410351,-143.781437,-212.410351,0.000000,0.000000
S1806-05-237,-143.781437,-212.410351,-143.781437,-212.410351,0.000000,0.000000
S1806-05-134,-143.794970,-212.398573,-143.794970,-212.398573,0.000000,0.000000
S1806-05-166,-143.794970,-212.398573,-143.794970,-212.398573,0.000000,0.000000
S1806-05-140,-143.801280,-212.395872,-143.801280,-212.395872,0.000000,0.000000
S1806-05-170,-143.801280,-212.395872,-143.801280,-212.395872,0.000000,0.000000
S1806-05-175,-143.801280,-212.395872,-143.801280,-212.395872,0.000000,0.000000
S1806-05-179,-143.801280,-212.395872,-143.801280,-212.395872,0.000000,0.000000
S1806-05-221,-143.774567,-212.423895,-143.774567,-212.423895,0.000000,0.000000
S1806-05-133,-143.781046,-212.430204,-143.781046,-212.430204,0.000000,0.000000
S1806-05-207,-143.795886,-212.434775,-143.795886,-212.434775,0.000000,0.000000
S1806-05-227,-143.792902,-212.466857,-143.792902,-212.466857,0.000000,0.000000
S1806-05-059,-143.785411,-212.492264,-143.785411,-212.492264,0.000000,0.000000
S1806-05-071,-143.785411,-212.492264,-143.785411,-212.492264,0.000000,0.000000
S1806-05-126,-143.792393,-212.537806,-143.792393,-212.537806,0.000000,0.000000
S1806-05-230,-143.792393,-212.537806,-143.792393,-212.537806,0.000000,0.000000
S1806-05-054,-143.804662,-212.581358,-143.804662,-212.581358,0.000000,0.000000
S1806-05-106,-143.804662,-212.581358,-143.804662,-212.581358,0.000000,0.000000
S1806-05-211,-143.804662,-212.581358,-143.804662,-212.581358,0.000000,0.000000
S1806-05-067,-143.811040,-212.575985,-143.811040,-212.575985,0.000000,0.000000
S1806-05-085,-143.811040,-212.575985,-143.811040,-212.575985,0.000000,0.000000
S1806-05-124,-143.811040,-212.575985,-143.811040,-212.575985,0.000000,0.000000
S1806-05-055,-143.844881,-212.635468,-143.844881,-212.635468,0.000000,0.000000
S1806-05-113,-143.844881,-212.635468,-143.844881,-212.635468,0.000000,0.000000
S1806-05-160,-143.844881,-212.635468,-143.844881,-212.635468,0.000000,0.000000
S1806-05-208,-143.844881,-212.635468,-143.844881,-212.635468,0.000000,0.000000
S1806-05-234,-143.844881,-212.635468,-143.844881,-212.635468,0.000000,0.000000
S1806-05-045,-143.860653,-212.743032,-143.860653,-212.743032,0.000000,0.000000
S1806-05-049,-143.860653,-212.743032,-143.860653,-212.743032,0.000000,0.000000
S1806-05-066,-143.860653,-212.743032,-143.860653,-212.743032,0.000000,0.000000
S1806-05-069,-143.860653,-212.743032,-143.860653,-212.743032,0.000000,0.000000
S1806-05-076,-143.860653,-212.743032,-143.860653,-212.743032,0.000000,0.000000
S1806-05-114,-143.819609,-212.841746,-143.819609,-212.841746,0.000000,0.000000
S1806-05-064,-143.834006,-212.878364,-143.834006,-212.878364,0.000000,0.000000
S1806-05-070,-143.834006,-212.878364,-143.834006,-212.878364,0.000000,0.000000
S1806-05-107,-143.834006,-212.878364,-143.834006,-212.878364,0.000000,0.000000
S1806-05-116,-143.834006,-212.878364,-143.834006,-212.878364,0.000000,0.000000
S1806-05-065,-143.834348,-212.935331,-143.834348,-212.935331,0.000000,0.000000
S1806-05-097,-143.904863,-212.945221,-143.904863,-212.945221,0.000000,0.000000
S1806-05-102,-143.904863,-212.945221,-143.904863,-212.945221,0.000000,0.000000
S1806-05-108,-143.904863,-212.945221,-143.904863,-212.945221,0.000000,0.000000
S1806-05-157,-143.904863,-212.945221,-143.904863,-212.945221,0.000000,0.000000
S1806-05-229,-143.904863,-212.945221,-143.904863,-212.945221,0.000000,0.000000
S1806-05-027,-144.099509,-213.344331,-144.099509,-213.344331,0.000000,0.000000
S1806-05-028,-144.544265,-213.865864,-144.544265,-213.865864,0.000000,0.000000
